"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38439749793462","","","2.20893047494966","","","","2.1896149008804","","","2.71204754186926","","","","3.05212413377523","","","",
"Germany","DEU","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.226936165108235","","","","","","","","","","0.244024323761848","","","","","","","","","","","","","","","0.241155196324363","","","","","","","","",
"Germany","DEU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.44358834817976","1.44931687337095","1.42640277260619","1.43213129779738","1.40921719703262","1.38630309626787","1.36338899550311","1.35479620771632","1.3691175206943","1.2574112794661","1.2574112794661","1.2602755420617","1.314696531378","1.314696531378","1.34333915733394","1.36338899550311","1.40062440924584","1.40348867184143","1.43499556039298","1.43213129779738","1.41494572222381","1.40062440924584","1.38343883367227","1.36338899550311","1.34333915733394","1.31756079397359","1.27459685503967","1.26600406725289","1.26600406725289","1.26886832984848","0.710337123707501","0.690287285538338","0.673120989917507","0.664546990919767","0.647378974505872","0.655991291643989","0.653201547056296","0.653257692968884","0.618946644506848","0.618999856712996","0.59615935798223","0.590494754342716","0.590579398526418","0.579178255010465","0.567725656611997","0.567790777701308","0.567872200074569","0.573674095746207","0.573707007831101","0.570903979114669","0.573789304567363","0.573822229873185","0.573263013070397","0.58182860418458","0.587628274952703","0.572475383558507","0.569596702636174","0.569580399564944","0.572426228569793","0.566701966284095","0.578150490855491","0.581062514311885","",
"Germany","DEU","Arable land (hectares)","AG.LND.ARBL.HA","","12220000","12185000","12165000","12161000","12153000","12155000","12049000","12032000","12001000","11952000","11965000","12004000","11990000","12020000","12041000","12087000","12071000","12086000","12057000","12030000","12004000","11975000","11967000","11952000","11957000","11960000","11945000","11948000","11949000","11971000","11559000","11467000","11676000","11805000","11835000","11835000","11832000","11879000","11822000","11804000","11813000","11791000","11827000","11898000","11904000","11866000","11877000","11932000","11945000","11846000","11875000","11834000","11876000","11869000","11846000","11763000","11772000","11731000","11714000","11664000","11658000","","",
"Germany","DEU","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","54.1549697079007","57.6428460140307","55.8823218752112","57.0903342528571","57.6346428571429","56.7153979143192","56.4313683031928","54.5820447502276","57.2610102818786","58.8160769148234","61.1632354699467","58.8707037107566","59.1588175585907","57.4699004183437","63.7178289766892","60.5664068540489","56.4766390933514","55.9194989994131","55.3327620775064","54.0768175812588","55.5612443776481","56.2980735864444","51.2951711477158","52.408062904753","54.891060260299","56.8353900751826","54.4564527145636","55.917742830377","57.3117948145615","52.1404229494421","56.5781970649895","57.5678340080972","64.8438485804416","64.9918604651163","61.8357299430075","58.6542863087807","60.2437527677611","59.4703096539162","60.9068273092369","60.9709014115816","56.1614382964348","57.4420265408601","55.0259186519844","57.5230389528317","52.8730291049702","50.3413295486385","59.3228405129573","56.2623249393245","69.5805251142286","66.8734125883081","60.1142004527517","58.0728464486462","55.8838344125809","58.448435768091","54.8076808710172","55.5422836401554","49.7407068383748","47.9268377002583","51.1616455999891","48.3431267991807","39.3254017509159","39.9337489415881","",
"Germany","DEU","Net official flows from UN agencies, UNICEF (current US$)","DT.NFL.UNCF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net official flows from UN agencies, SDGFUND (current US$)","DT.NFL.SDGF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","PPG, other private creditors (NFL, current US$)","DT.NFL.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","PPG, commercial banks (NFL, current US$)","DT.NFL.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net financial flows, others (NFL, current US$)","DT.NFL.MOTH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net financial flows, IMF nonconcessional (NFL, current US$)","DT.NFL.IMFN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net official flows from UN agencies, IAEA (current US$)","DT.NFL.IAEA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Portfolio investment, bonds (PPG + PNG) (NFL, current US$)","DT.NFL.BOND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Present value of external debt (current US$)","DT.DOD.PVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Short-term debt (% of total external debt)","DT.DOD.DSTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)","DT.DOD.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net ODA provided, total (current US$)","DC.ODA.TOTL.CD","223500000","366100000","405100000","388900000","458900000","455900000","419300000","508800000","556900000","579400000","598950000","734210000","808300000","1102000000","1433380000","1688770000","1592680000","1716600000","2347430000","3392940000","3566540000","3181210000","3151630000","3176400000","2782010000","2942040000","3831550000","4390540000","4730850000","4948110000","6319670000","6889730000","7583120000","6953960000","6817960000","7523580000","7600890000","5856780000","5580680000","5515330000","5030000000","4989500000","5324430000","6784180000","7534210000","10082160000","10434810000","12290700000","13980870000","12079150000","12985360000","14092940000","12939490000","14228260000","16566200000","17940210000","24735690000","25005060000","25670380000","24122380000","29320380000","32455570000","36444680000","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Total (current US$)","DC.DAC.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Portugal (current US$)","DC.DAC.PRTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Hungary (current US$)","DC.DAC.HUNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Voice and Accountability: Standard Error","VA.STD.ERR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.208055749535561","","0.21355502307415","","0.202215626835823","","0.187490850687027","0.186603337526321","0.175457552075386","0.175319895148277","0.154178515076637","0.149031519889832","0.147649064660072","0.145458087325096","0.143270000815392","0.134741827845573","0.129587307572365","0.128817200660706","0.140041381120682","0.142751291394234","0.140306189656258","0.12067861109972","0.122425995767117","0.121891789138317","0.110298581421375","0.109773360192776","0.109034642577171","0.11062478274107",
"Germany","DEU","Voice and Accountability: Number of Sources","VA.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","7","","8","","9","9","9","9","11","12","12","12","12","14","14","13","11","11","11","12","12","11","10","10","10","10",
